model_id,module,spec_id,term,notes,n,coef,se,pvalue,formal_label,legacy_model_id,built_at,or_display,coef_display
h1_engagement_indirect,H1,peripheral_p80,indirect_clean,peripheral = verified==0 & followers<p80 (77287); n_peripheral=10720,10650,0.1264885022321682,0.0293075284468304,1.5895048805170598e-05,H1,,2026-07-17T06:12:34.042359+00:00,,0.126*** (0.029)
d1_indirect_peripheral,D1,peripheral_p80,peripheral,peripheral = verified==0 & followers<p80 (77287); n_peripheral=10720,17067,0.803730559663848,0.0816385067427179,7.204395940665904e-23,D1,e1b_indirect_peripheral,2026-07-17T06:12:34.042359+00:00,2.23,0.804*** (0.082)
h1_engagement_indirect,H1,peripheral_p90,indirect_clean,peripheral = verified==0 & followers<p90 (679972); n_peripheral=10877,10806,0.1322504696495472,0.0293953181788499,6.826366440515378e-06,H1,,2026-07-17T06:12:34.042359+00:00,,0.132*** (0.029)
d1_indirect_peripheral,D1,peripheral_p90,peripheral,peripheral = verified==0 & followers<p90 (679972); n_peripheral=10877,17067,0.7940392197505444,0.082033770687156,3.688066953548333e-22,D1,e1b_indirect_peripheral,2026-07-17T06:12:34.042359+00:00,2.21,0.794*** (0.082)
h1_engagement_indirect,H1,peripheral_p95,indirect_clean,peripheral = verified==0 & followers<p95 (1967472); n_peripheral=10924,10853,0.1297090360334681,0.0296339182871167,1.2029835946538294e-05,H1,,2026-07-17T06:12:34.042359+00:00,,0.130*** (0.030)
d1_indirect_peripheral,D1,peripheral_p95,peripheral,peripheral = verified==0 & followers<p95 (1967472); n_peripheral=10924,17067,0.7884621057920717,0.0821207263474772,7.897619282192825e-22,D1,e1b_indirect_peripheral,2026-07-17T06:12:34.042359+00:00,2.20,0.788*** (0.082)
